반복 회차 (Iteration),주문 번호 (k),도착 시간 (t_k),작업 수량 (n_k),할당 랙 (r),할당 CP (c),완료 시간 (E_k)
25,1,15.049999999999999,1,2,21,38.52
25,2,21.63,3,5,51,67.04
25,3,26.2,4,1,13,59.88
25,4,27.04,1,2,24,52.37
25,5,27.889999999999997,5,1,17,84.53
25,6,28.189999999999998,1,4,46,63.12
25,7,38.25,2,2,22,66.25
25,8,42.839999999999996,6,2,26,95.83
25,9,49.0,2,5,52,92.0
25,10,49.1,1,4,47,84.03
25,11,66.62,3,4,42,108.62
25,12,75.55000000000001,2,4,41,115.56
25,13,76.75,1,4,49,120.89
25,14,77.75,2,3,38,112.61
25,15,78.76,3,5,53,127.77
25,16,80.58000000000001,1,3,39,117.94
25,17,84.30000000000001,4,2,23,122.98
25,18,87.12,2,5,50,134.71
25,19,88.84,1,5,55,139.64
25,20,93.58000000000001,3,0,4,119.57
25,21,94.33000000000001,2,5,59,150.3
25,22,96.06,1,1,15,115.99
25,23,98.34,3,1,16,130.78
25,24,101.38000000000001,1,4,43,136.05
25,25,109.07000000000001,1,3,31,137.54
25,26,110.18,2,2,27,140.04
25,27,113.79,3,4,48,158.58
25,28,118.28,1,0,2,132.28
25,29,118.52000000000001,2,3,30,150.46
25,30,123.2,2,0,8,143.06
25,31,124.13000000000001,3,2,29,160.12
25,32,124.47,5,3,36,175.11
25,33,139.34,4,1,11,168.22
25,34,156.19,2,5,56,201.05
25,35,164.45000000000002,1,2,25,189.38
25,36,166.27,3,2,28,204.17
25,37,166.78,2,0,7,186.64
25,38,172.55,4,1,10,201.43
25,39,175.45000000000002,3,4,45,220.24
25,40,176.1,1,2,20,207.64
25,41,179.51000000000002,2,3,32,212.51
25,42,179.69,3,3,34,228.5
25,43,191.69,1,4,40,225.16
25,44,193.19,2,3,33,237.84
25,45,198.62,4,0,6,228.34
25,46,200.49,1,1,14,220.82
25,47,204.16,6,1,18,250.4
25,48,208.11,2,4,44,248.77
25,49,209.14000000000001,1,5,57,249.07
25,50,226.6,3,0,3,250.61
25,51,234.06,2,5,58,278.92
25,52,248.09,1,0,5,263.02
25,53,259.34999999999997,5,1,12,294.35
25,54,263.9,4,3,35,308.62
25,55,276.65,1,0,1,290.12
25,56,277.10999999999996,5,5,54,338.76
25,57,278.2,3,0,9,306.11
25,58,278.44,2,1,19,305.01
25,59,280.4,1,0,0,309.58
26,0,0.0,2,1,13,24.34
26,1,15.049999999999999,1,2,27,39.98
26,2,21.63,3,3,34,62.62
26,3,26.2,4,2,29,67.52
26,4,27.04,1,2,21,70.99
26,5,27.889999999999997,5,0,5,62.54
26,6,28.189999999999998,1,0,7,67.47
26,7,38.25,2,1,11,60.19
26,8,42.839999999999996,6,3,35,97.42
26,9,49.0,2,5,58,93.86
26,10,49.1,1,0,9,72.8
26,11,66.62,3,4,46,111.41
26,12,75.55000000000001,2,4,49,122.07
26,13,76.75,1,5,55,116.68
26,14,77.75,2,5,53,126.02
26,15,78.76,3,5,56,140.81
26,16,80.58000000000001,1,3,33,110.25
26,17,84.30000000000001,4,0,2,110.3
26,18,87.12,2,3,37,121.98
26,19,88.84,1,2,20,112.31
26,20,93.58000000000001,3,4,44,139.57
26,21,94.33000000000001,2,2,22,122.33
26,22,96.06,1,2,28,127.26
26,23,98.34,3,2,24,143.25
26,24,101.38000000000001,1,2,25,148.18
26,25,109.07000000000001,1,3,36,139.0
26,26,110.18,2,3,30,145.94
26,27,113.79,3,4,42,155.79
26,28,118.28,1,3,38,150.87
26,29,118.52000000000001,2,0,0,135.46
26,30,123.2,2,1,15,148.06
26,31,124.13000000000001,3,1,18,162.85
26,32,124.47,5,4,45,180.44
26,33,139.34,4,4,43,199.12
26,34,156.19,2,1,10,178.13
26,35,164.45000000000002,1,4,40,202.59
26,36,166.27,3,5,59,217.26
26,37,166.78,2,3,39,202.44
26,38,172.55,4,2,23,211.23
26,39,175.45000000000002,3,0,3,199.46
26,40,176.1,1,1,17,196.03
26,41,179.51000000000002,2,5,51,224.2
26,42,179.69,3,4,48,224.48
26,43,191.69,1,0,6,206.62
26,44,193.19,2,5,57,238.05
26,45,198.62,4,3,32,239.62
26,46,200.49,1,0,4,215.82
26,47,204.16,6,4,41,254.98
26,48,208.11,2,4,47,264.84
26,49,209.14000000000001,1,5,50,247.61
26,50,226.6,3,1,12,253.6
26,51,234.06,2,3,31,266.0
26,52,248.09,1,2,26,273.02
26,53,259.34999999999997,5,0,8,294.0
26,54,263.9,4,1,19,300.22
26,55,276.65,1,1,16,305.15
26,56,277.10999999999996,5,5,54,338.76
26,57,278.2,3,0,1,304.41
26,58,278.44,2,1,14,315.81
26,59,280.4,1,5,52,342.76
27,0,0.0,2,4,42,38.0
27,1,15.049999999999999,1,2,21,38.52
27,2,21.63,3,3,32,58.63
27,3,26.2,4,2,25,65.92
27,4,27.04,1,4,43,61.71
27,5,27.889999999999997,5,3,34,85.28
27,6,28.189999999999998,1,4,41,65.18
27,7,38.25,2,0,1,55.19
27,8,42.839999999999996,6,1,14,89.82
27,9,49.0,2,0,4,69.66
27,10,49.1,1,2,24,74.43
27,11,66.62,3,3,36,106.41
27,12,75.55000000000001,2,0,6,95.41
27,13,76.75,1,4,48,111.68
27,14,77.75,2,0,8,105.27
27,15,78.76,3,3,33,120.42
27,16,80.58000000000001,1,5,56,120.51
27,17,84.30000000000001,4,3,30,134.3
27,18,87.12,2,4,47,126.98
27,19,88.84,1,1,13,108.51
27,20,93.58000000000001,3,0,0,115.68
27,21,94.33000000000001,2,2,20,121.27
27,22,96.06,1,4,40,130.45
27,23,98.34,3,1,15,128.13
27,24,101.38000000000001,1,5,55,141.31
27,25,109.07000000000001,1,3,37,139.23
27,26,110.18,2,0,2,128.18
27,27,113.79,3,3,39,155.22
27,28,118.28,1,0,3,132.95
27,29,118.52000000000001,2,1,10,140.46
27,30,123.2,2,4,45,163.06
27,31,124.13000000000001,3,3,38,170.01
27,32,124.47,5,1,16,165.11
27,33,139.34,4,5,54,195.66
27,34,156.19,2,5,53,205.0
27,35,164.45000000000002,1,5,58,209.93
27,36,166.27,3,2,27,201.06
27,37,166.78,2,1,17,191.64
27,38,172.55,4,5,52,225.93
27,39,175.45000000000002,3,2,26,215.85
27,40,176.1,1,4,44,211.43
27,41,179.51000000000002,2,2,29,226.51
27,42,179.69,3,1,12,206.69
27,43,191.69,1,1,11,210.16
27,44,193.19,2,5,50,235.13
27,45,198.62,4,2,28,246.23
27,46,200.49,1,0,7,215.42
27,47,204.16,6,2,23,274.25
27,48,208.11,2,3,35,242.97
27,49,209.14000000000001,1,4,49,244.47
27,50,226.6,3,2,22,286.25
27,51,234.06,2,5,57,278.92
27,52,248.09,1,3,31,276.56
27,53,259.34999999999997,5,0,5,294.0
27,54,263.9,4,4,46,313.62
27,55,276.65,1,5,51,315.12
27,56,277.10999999999996,5,1,18,316.76
27,57,278.2,3,1,19,332.75
27,58,278.44,2,5,59,325.78
27,59,280.4,1,0,9,299.33
28,0,0.0,2,1,18,24.86
28,1,15.049999999999999,1,3,36,44.98
28,2,21.63,3,5,52,68.63
28,3,26.2,4,4,49,77.52
28,4,27.04,1,1,16,46.97
28,5,27.889999999999997,5,0,2,57.89
28,6,28.189999999999998,1,0,8,62.82
28,7,38.25,2,1,12,61.25
28,8,42.839999999999996,6,4,46,107.1
28,9,49.0,2,4,47,116.96
28,10,49.1,1,3,31,77.57
28,11,66.62,3,4,43,130.97
28,12,75.55000000000001,2,3,34,111.21
28,13,76.75,1,0,7,91.68
28,14,77.75,2,5,55,122.61
28,15,78.76,3,3,30,121.62
28,16,80.58000000000001,1,5,50,126.08
28,17,84.30000000000001,4,4,40,144.85
28,18,87.12,2,0,0,104.06
28,19,88.84,1,0,5,114.17
28,20,93.58000000000001,3,4,45,159.64
28,21,94.33000000000001,2,5,57,139.19
28,22,96.06,1,1,14,125.32
28,23,98.34,3,3,32,135.34
28,24,101.38000000000001,1,0,9,119.5
28,25,109.07000000000001,1,1,17,130.25
28,26,110.18,2,5,59,155.84
28,27,113.79,3,3,33,152.8
28,28,118.28,1,3,35,157.73
28,29,118.52000000000001,2,2,22,146.52
28,30,123.2,2,5,54,168.86
28,31,124.13000000000001,3,0,4,150.12
28,32,124.47,5,0,3,173.47
28,33,139.34,4,4,41,183.22
28,34,156.19,2,5,56,201.05
28,35,164.45000000000002,1,2,23,189.12
28,36,166.27,3,2,21,199.53
28,37,166.78,2,2,26,209.39
28,38,172.55,4,1,19,208.87
28,39,175.45000000000002,3,1,15,223.66
28,40,176.1,1,5,58,216.03
28,41,179.51000000000002,2,0,6,199.37
28,42,179.69,3,3,37,219.48
28,43,191.69,1,2,29,217.02
28,44,193.19,2,2,20,223.96
28,45,198.62,4,1,13,242.34
28,46,200.49,1,4,44,235.82
28,47,204.16,6,5,53,267.18
28,48,208.11,2,2,28,237.97
28,49,209.14000000000001,1,2,24,243.3
28,50,226.6,3,2,27,261.39
28,51,234.06,2,0,1,251.0
28,52,248.09,1,4,42,282.09
28,53,259.34999999999997,5,1,10,291.7
28,54,263.9,4,1,11,305.58
28,55,276.65,1,4,48,311.58
28,56,277.10999999999996,5,5,51,329.46
28,57,278.2,3,3,39,319.19
28,58,278.44,2,2,25,308.3
28,59,280.4,1,3,38,324.12
29,0,0.0,2,1,13,24.34
29,1,15.049999999999999,1,3,34,45.38
29,2,21.63,3,0,7,46.42
29,3,26.2,4,2,22,62.2
29,4,27.04,1,4,45,61.97
29,5,27.889999999999997,5,1,19,69.54
29,6,28.189999999999998,1,3,35,58.12
29,7,38.25,2,4,47,78.11
29,8,42.839999999999996,6,1,14,101.52
29,9,49.0,2,5,59,94.66
29,10,49.1,1,2,23,73.77
29,11,66.62,3,1,10,111.93
29,12,75.55000000000001,2,3,33,109.89
29,13,76.75,1,1,15,116.86
29,14,77.75,2,5,56,122.61
29,15,78.76,3,0,1,99.17
29,16,80.58000000000001,1,5,52,126.61
29,17,84.30000000000001,4,4,48,134.02
29,18,87.12,2,0,0,106.11
29,19,88.84,1,3,39,119.17
29,20,93.58000000000001,3,2,26,128.37
29,21,94.33000000000001,2,5,54,139.99
29,22,96.06,1,4,43,138.69
29,23,98.34,3,1,11,127.27
29,24,101.38000000000001,1,0,8,116.31
29,25,109.07000000000001,1,2,28,134.0
29,26,110.18,2,0,3,129.52
29,27,113.79,3,2,27,148.79
29,28,118.28,1,0,2,133.52
29,29,118.52000000000001,2,1,17,143.38
29,30,123.2,2,0,4,144.18
29,31,124.13000000000001,3,4,46,168.92
29,32,124.47,5,2,29,175.44
29,33,139.34,4,4,44,190.66
29,34,156.19,2,2,24,186.85
29,35,164.45000000000002,1,3,32,193.45
29,36,166.27,3,3,30,203.86
29,37,166.78,2,3,37,213.72
29,38,172.55,4,1,12,203.55
29,39,175.45000000000002,3,3,31,224.13
29,40,176.1,1,5,50,214.57
29,41,179.51000000000002,2,0,9,200.17
29,42,179.69,3,5,53,228.7
29,43,191.69,1,1,18,211.62
29,44,193.19,2,1,16,221.48
29,45,198.62,4,2,20,232.5
29,46,200.49,1,5,57,240.42
29,47,204.16,6,0,5,243.74
29,48,208.11,2,4,40,245.05
29,49,209.14000000000001,1,5,58,249.07
29,50,226.6,3,5,51,272.01
29,51,234.06,2,2,25,263.92
29,52,248.09,1,4,41,281.56
29,53,259.34999999999997,5,5,55,319.0
29,54,263.9,4,4,49,315.22
29,55,276.65,1,3,38,306.58
29,56,277.10999999999996,5,2,21,314.46
29,57,278.2,3,0,6,302.99
29,58,278.44,2,3,36,316.44
29,59,280.4,1,4,42,319.22
30,0,0.0,2,1,10,21.94
30,1,15.049999999999999,1,1,17,34.98
30,2,21.63,3,1,11,47.04
30,3,26.2,4,2,28,65.92
30,4,27.04,1,0,6,41.97
30,5,27.889999999999997,5,0,4,68.62
30,6,28.189999999999998,1,3,37,58.12
30,7,38.25,2,5,59,83.91
30,8,42.839999999999996,6,5,51,104.73
30,9,49.0,2,0,8,78.48
30,10,49.1,1,2,21,72.57
30,11,66.62,3,4,45,111.41
30,12,75.55000000000001,2,4,47,121.27
30,13,76.75,1,3,36,106.68
30,14,77.75,2,3,30,113.62
30,15,78.76,3,1,13,107.77
30,16,80.58000000000001,1,4,42,125.27
30,17,84.30000000000001,4,5,54,140.62
30,18,87.12,2,0,2,105.12
30,19,88.84,1,2,29,114.17
30,20,93.58000000000001,3,3,34,134.57
30,21,94.33000000000001,2,5,55,150.48
30,22,96.06,1,5,50,153.95
30,23,98.34,3,4,43,142.35
30,24,101.38000000000001,1,4,48,147.28
30,25,109.07000000000001,1,5,57,158.88
30,26,110.18,2,3,39,145.84
30,27,113.79,3,3,32,157.84
30,28,118.28,1,4,49,153.61
30,29,118.52000000000001,2,3,31,164.78
30,30,123.2,2,2,27,153.06
30,31,124.13000000000001,3,0,1,144.54
30,32,124.47,5,0,0,161.89
30,33,139.34,4,2,24,180.66
30,34,156.19,2,0,5,176.05
30,35,164.45000000000002,1,0,9,181.38
30,36,166.27,3,1,18,196.06
30,37,166.78,2,1,12,204.06
30,38,172.55,4,1,15,223.78
30,39,175.45000000000002,3,5,58,225.24
30,40,176.1,1,5,52,229.24
30,41,179.51000000000002,2,4,46,219.37
30,42,179.69,3,0,7,204.48
30,43,191.69,1,3,38,221.62
30,44,193.19,2,1,19,234.44
30,45,198.62,4,5,56,253.34
30,46,200.49,1,2,20,223.96
30,47,204.16,6,5,53,281.36
30,48,208.11,2,2,25,237.97
30,49,209.14000000000001,1,4,41,242.61
30,50,226.6,3,0,3,250.61
30,51,234.06,2,2,26,263.92
30,52,248.09,1,2,22,272.09
30,53,259.34999999999997,5,4,44,316.0
30,54,263.9,4,3,33,307.58
30,55,276.65,1,2,23,301.32
30,56,277.10999999999996,5,1,14,318.76
30,57,278.2,3,3,35,322.37
30,58,278.44,2,1,16,328.62
30,59,280.4,1,4,40,319.47
